context,input,target,logic_chain
0,10,18,"SUBTRACT_ONE,DOUBLE"
0,15,784,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,7,18,"ADD_ONE,ADD_ONE,DOUBLE"
0,7,196,"DOUBLE,SQUARE"
6,3,9,SUM_PREV
0,6,36,SQUARE
0,14,196,SQUARE
0,2,4,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,4,3,SUBTRACT_ONE
0,1,0,SUBTRACT_ONE
0,24,48,DOUBLE
0,26,624,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,28,27,"SUM_PREV,SUBTRACT_ONE"
0,24,47,"DOUBLE,SUBTRACT_ONE"
0,17,272,"SUBTRACT_ONE,SQUARE,SUM_PREV"
0,20,41,"SUM_PREV,SUM_PREV,ADD_ONE"
0,3,21,"SQUARE,SUM_PREV,SUM_PREV"
0,1,6,"ADD_ONE,ADD_ONE,DOUBLE"
0,8,162,"ADD_ONE,SQUARE,DOUBLE"
0,24,25,ADD_ONE
0,6,11,"SUBTRACT_ONE,SUM_PREV"
0,14,14,"SUBTRACT_ONE,ADD_ONE"
0,9,18,"SUBTRACT_ONE,ADD_ONE,DOUBLE"
0,7,38416,"DOUBLE,SQUARE,SQUARE"
0,23,529,SQUARE
0,13,169,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,12,144,SQUARE
0,18,34,"SUBTRACT_ONE,DOUBLE"
0,1,3,"SQUARE,DOUBLE,ADD_ONE"
0,4,7,"ADD_ONE,ADD_ONE,ADD_ONE"
0,22,24,"ADD_ONE,ADD_ONE"
7,4,11,SUM_PREV
0,29,58,"SUM_PREV,SUM_PREV"
8,15,23,SUM_PREV
0,10,100,SQUARE
6,6,12,SUM_PREV
15,9,24,SUM_PREV
0,28,841,"SUM_PREV,ADD_ONE,SQUARE"
0,12,14,"ADD_ONE,ADD_ONE"
0,28,28,SUM_PREV
0,23,23,"ADD_ONE,SUBTRACT_ONE"
0,8,24,"SUM_PREV,DOUBLE,SUM_PREV"
0,5,10,"SUM_PREV,DOUBLE"
0,25,99,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
4,7,11,SUM_PREV
0,2,9,"ADD_ONE,SQUARE"
0,22,21,SUBTRACT_ONE
0,27,57,"ADD_ONE,ADD_ONE,SUM_PREV"
0,18,104976,"SQUARE,SQUARE"
0,22,24,"SUM_PREV,ADD_ONE,ADD_ONE"
9,16,25,SUM_PREV
0,1,1,"SUM_PREV,SQUARE,SQUARE"
0,5,3,"SUBTRACT_ONE,SUBTRACT_ONE"
0,8,17,"DOUBLE,ADD_ONE"
0,16,65536,"SQUARE,SQUARE"
0,14,26,"SUBTRACT_ONE,DOUBLE"
0,7,5,"SUBTRACT_ONE,SUBTRACT_ONE"
0,13,52,"SUM_PREV,DOUBLE,DOUBLE"
14,14,28,SUM_PREV
0,27,53,"DOUBLE,SUBTRACT_ONE"
0,6,1296,"SQUARE,SQUARE"
0,8,7,SUBTRACT_ONE
3,17,20,SUM_PREV
0,9,1296,"DOUBLE,DOUBLE,SQUARE"
11,8,19,SUM_PREV
0,23,23,SUM_PREV
0,1,3,"SQUARE,ADD_ONE,ADD_ONE"
0,7,6,SUBTRACT_ONE
0,15,90,"DOUBLE,SUM_PREV,DOUBLE"
0,19,38,"SUM_PREV,DOUBLE"
0,23,42,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,4,7,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,13,288,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,8,32,"DOUBLE,DOUBLE"
0,5,101,"DOUBLE,SQUARE,ADD_ONE"
0,21,22,ADD_ONE
0,23,46,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,5,60,"SQUARE,SUM_PREV,DOUBLE"
0,9,18,DOUBLE
0,10,21,"ADD_ONE,SUM_PREV"
6,14,20,SUM_PREV
0,9,36,"DOUBLE,DOUBLE"
0,27,28,ADD_ONE
0,19,17,"SUBTRACT_ONE,SUBTRACT_ONE"
0,11,12,ADD_ONE
0,13,54,"DOUBLE,ADD_ONE,DOUBLE"
0,19,20,"SUM_PREV,ADD_ONE"
0,9,81,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,6,1369,"SQUARE,ADD_ONE,SQUARE"
1,17,18,SUM_PREV
0,15,16,ADD_ONE
0,16,51,"ADD_ONE,DOUBLE,SUM_PREV"
0,12,11,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,24,48,DOUBLE
0,22,1058,"ADD_ONE,SQUARE,DOUBLE"
0,5,6,ADD_ONE
0,15,256,"ADD_ONE,SQUARE"
0,22,1936,"DOUBLE,SQUARE"
0,6,7,ADD_ONE
0,30,810000,"SQUARE,SQUARE"
0,28,870,"ADD_ONE,SQUARE,SUM_PREV"
0,28,27,"SUM_PREV,SUBTRACT_ONE"
19,11,30,SUM_PREV
0,20,19,"SUM_PREV,SUBTRACT_ONE"
0,23,23,SUM_PREV
2,19,21,SUM_PREV
0,13,2704,"DOUBLE,DOUBLE,SQUARE"
0,18,17,SUBTRACT_ONE
0,24,576,SQUARE
0,2,4,DOUBLE
0,7,14,DOUBLE
0,14,225,"ADD_ONE,SQUARE"
0,24,331776,"SQUARE,SQUARE"
0,8,64,SQUARE
0,3,36,"DOUBLE,SQUARE"
0,24,331775,"SQUARE,SQUARE,SUBTRACT_ONE"
0,30,58,"SUBTRACT_ONE,DOUBLE"
0,9,82,"SQUARE,ADD_ONE"
0,17,16,SUBTRACT_ONE
0,18,37,"DOUBLE,ADD_ONE"
0,17,17,SUM_PREV
0,11,9,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
0,11,13,"ADD_ONE,ADD_ONE"
0,19,361,SQUARE
0,3,7,"DOUBLE,ADD_ONE"
0,18,37,"ADD_ONE,SUM_PREV"
0,20,63,"ADD_ONE,DOUBLE,SUM_PREV"
14,14,28,SUM_PREV
0,24,48,"SUM_PREV,SUM_PREV"
0,13,288,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,16,272,"SQUARE,SUM_PREV"
0,6,64,"ADD_ONE,ADD_ONE,SQUARE"
0,24,23,SUBTRACT_ONE
0,20,18,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
0,25,51,"ADD_ONE,SUM_PREV"
0,3,7,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
12,17,29,SUM_PREV
0,15,13,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
0,12,11,SUBTRACT_ONE
8,15,23,SUM_PREV
0,23,23,SUM_PREV
0,7,7,SUM_PREV
0,28,2916,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,25,390625,"SQUARE,SQUARE"
